CÓDIGO;Acumulado;Semana;PERIODO
DCPA;-11;1;202290
DDCO;-11;15;202290
DDDD;-11;6;202290
DDDD;-11;1;202290
DDEC;-11;224;202290
DDEI;-11;20;202290
DDEI;-11;215;202290
DDEP;-11;17;202290
DDEP;-11;1;202290
DDEP;-11;4;202290
DDFU;-11;3;202290
DDGE;-11;71;202290
DDGP;-11;12;202290
DDGP;-11;3;202290
DDGP;-11;20;202290
DDIN;-11;19;202290
DDIN;-11;1;202290
DDIP;-11;21;202290
DDLE;-11;34;202290
DDLE;-11;2;202290
DDLE;-11;1;202290
DDLE;-11;1;202290
DDMA;-11;101;202290
DDPC;-11;18;202290
DDPC;-11;1;202290
DDPD;-11;8;202290
DDPD;-11;2;202290
DDPD;-11;21;202290
DDPD;-11;1;202290
DDSC;-11;20;202290
DDUC;-11;1;202290
DDUC;-11;29;202290
DDUC;-11;1;202290
DDUD;-11;18;202290
DDUD;-11;167;202290
DECC;-11;24;202290
DEGP;-11;6;202290
DEMA;-11;33;202290
DEMA;-11;1;202290
DEON;-11;26;202290
DERA;-11;3;202290
DERA;-11;27;202290
DERO;-11;28;202290
DERO;-11;5;202290
DERS;-11;16;202290
DERS;-11;2;202290
DESG;-11;3;202290
DESG;-11;1;202290
DESG;-11;1;202290
DESP;-11;8;202290
DESP;-11;1;202290
DEST;-11;1;202290
DEST;-11;32;202290
DEST;-11;1;202290
DEST;-11;2;202290
DEST;-11;4;202290
DESU;-11;22;202290
DESU;-11;1;202290
DETR;-11;9;202290
DEVS;-11;61;202290
DEXS;-11;43;202290
DEXS;-11;3;202290
DFCL;-11;53;202290
DFDP;-11;38;202290
DFKM;-11;19;202290
DFKM;-11;2;202290
DFNF;-11;38;202290
DFNF;-11;1;202290
DFUT;-11;27;202290
DFUT;-11;1;202290
DGAS;-11;56;202290
DGCE;-11;85;202290
DGCE;-11;1;202290
DGCE;-11;2;202290
DGCS;-11;14;202290
DGCS;-11;184;202290
DGCU;-11;11;202290
DGGE;-11;15;202290
DGGE;-11;1;202290
DGGE;-11;2;202290
DGLD;-11;8;202290
DGOL;-11;2;202290
DGOL;-11;84;202290
DGOS;-11;335;202290
DHAC;-11;3;202290
DHDS;-11;45;202290
DHGE;-11;5;202290
DHGE;-11;13;202290
DIDS;-11;14;202290
DIFI;-11;1;202290
DIGP;-11;4;202290
DIND;-11;28;202290
DIND;-11;2;202290
DIND;-11;3;202290
DIND;-11;1;202290
DIOD;-11;15;202290
DIPH;-11;108;202290
DIPP;-11;9;202290
DIQP;-11;5;202290
DIQP;-11;39;202290
DIQP;-11;2;202290
DISI;-11;38;202290
DISI;-11;1;202290
DISM;-11;19;202290
DITD;-11;13;202290
DKAD;-11;21;202290
DKAD;-11;1;202290
DLDP;-11;1;202290
DLDP;-11;4;202290
DLEE;-11;7;202290
DLGP;-11;1;202290
DLGP;-11;1;202290
DLGP;-11;111;202290
DLGP;-11;4;202290
DLIP;-11;3;202290
DMBU;-11;17;202290
DMBU;-11;205;202290
DMCE;-11;19;202290
DMCE;-11;1;202290
DMDC;-11;3;202290
DMDC;-11;101;202290
DMDC;-11;1;202290
DMOR;-11;15;202290
DMSM;-11;87;202290
DMSU;-11;34;202290
DMTT;-11;20;202290
DMTT;-11;1;202290
DNDF;-11;17;202290
DNDF;-11;28;202290
DNEE;-11;110;202290
DNEI;-11;1;202290
DNEI;-11;13;202290
DNEO;-11;9;202290
DNEO;-11;3;202290
DNNA;-11;17;202290
DOCB;-11;4;202290
DOCI;-11;8;202290
DOCM;-11;3;202290
DODE;-11;19;202290
DODE;-11;7;202290
DODE;-11;1;202290
DODP;-11;1;202290
DODP;-11;20;202290
DOFI;-11;4;202290
DOIA;-11;1;202290
DOIA;-11;4;202290
DOPI;-11;5;202290
DOPI;-11;34;202290
DOPS;-11;121;202290
DORE;-11;2;202290
DORE;-11;12;202290
DPAD;-11;1;202290
DPAD;-11;7;202290
DPCI;-11;125;202290
DPEA;-11;27;202290
DPEN;-11;1;202290
DPEN;-11;24;202290
DPPC;-11;13;202290
DPPC;-11;3;202290
DPSM;-11;9;202290
DPSU;-11;1;202290
DPSU;-11;29;202290
DRET;-11;8;202290
DRET;-11;6;202290
DRGP;-11;4;202290
DRNA;-11;9;202290
DRNA;-11;1;202290
DSAP;-11;1;202290
DSAP;-11;117;202290
DSCE;-11;23;202290
DSCE;-11;1;202290
DSCE;-11;4;202290
DSCE;-11;2;202290
DSFC;-11;113;202290
DSMP;-11;20;202290
DSMP;-11;1;202290
DSMP;-11;2;202290
DSVE;-11;67;202290
DTCG;-11;1;202290
DTDI;-11;17;202290
DTMA;-11;50;202290
DURP;-11;178;202290
DVMP;-11;29;202290
DVMP;-11;41;202290
ECNE;-11;4;202290
EMAN;-11;10;202290
EMCG;-11;4;202290
EMCT;-11;2;202290
EMFL;-11;3;202290
EMMI;-11;14;202290
EMMI;-11;1;202290
EMNE;-11;4;202290
EMNE;-11;1;202290
EMOT;-11;9;202290
EMPE;-11;4;202290
EMPS;-11;3;202290
EMRA;-11;6;202290
EOCM;-11;4;202290
EOEN;-11;1;202290
EOEN;-11;10;202290
EOIM;-11;1;202290
EOIM;-11;5;202290
EOIO;-11;1;202290
EOIO;-11;10;202290
EOOP;-11;8;202290
EOOR;-11;6;202290
EOPE;-11;8;202290
EORO;-11;2;202290
EORO;-11;11;202290
EORO;-11;1;202290
EOTT;-11;2;202290
EOTT;-11;6;202290
MADP;-11;1;202290
MADP;-11;27;202290
MAEC;-11;1;202290
MAFM;-11;14;202290
MAGS;-11;1;202290
MAGS;-11;37;202290
MAGS;-11;1;202290
MDAD;-11;1;202290
MDAD;-11;1;202290
MDAD;-11;23;202290
MDDE;-11;2;202290
MDDE;-11;36;202290
MDDE;-11;1;202290
MDGE;-11;1;202290
MDGE;-11;27;202290
MDGE;-11;1;202290
MDPE;-11;23;202290
MDPE;-11;1;202290
MDRC;-11;1;202290
MDRC;-11;24;202290
MDTR;-11;36;202290
MEDU;-11;14;202290
MEMG;-11;1;202290
MEMG;-11;22;202290
MEPI;-11;16;202290
MEPI;-11;1;202290
MEPI;-11;2;202290
MESP;-11;2;202290
MESP;-11;11;202290
MESP;-11;1;202290
MFIA;-11;1;202290
MFIA;-11;37;202290
MFIA;-11;1;202290
MFIL;-11;1;202290
MHGP;-11;1;202290
MHGP;-11;1;202290
MHGP;-11;11;202290
MNPP;-11;1;202290
MNPP;-11;7;202290
MPSP;-11;1;202290
MPSP;-11;15;202290
MSCF;-11;1;202290
MSCF;-11;4;202290
MSCM;-11;5;202290
MTEM;-11;4;202290
MTEM;-11;1;202290
MTEM;-11;21;202290
PEIN;-11;5;202290
PEOG;-11;2;202290
PEOG;-11;47;202290
PEOG;-11;1;202290
PEOG;-11;1;202290
PEPA;-11;2;202290
PEPA;-11;2;202290
PEPA;-11;10;202290
PEPA;-11;1;202290
PFIL;-11;1;202290
PGPC;-11;4;202290
PMEM;-11;15;202290
PMEM;-11;3;202290
PMEM;-11;1;202290
PMFA;-11;2;202290
PMFA;-11;25;202290
POPF;-11;59;202290
RCME;-11;6;202290
RCME;-11;2;202290
CACL;-10;1;202290
CACO;-10;1;202290
CAFC;-10;148;202290
CAFC;-10;3;202290
CAFC;-10;5;202290
CBPE;-10;10;202290
CCGL;-10;5;202290
CCOM;-10;12;202290
CDCA;-10;2;202290
CDCE;-10;2;202290
CDFO;-10;2;202290
CDPC;-10;2;202290
CEXS;-10;1;202290
CEXS;-10;1;202290
CFEP;-10;1;202290
CFEP;-10;10;202290
CGEP;-10;2;202290
CGIE;-10;179;202290
CGIE;-10;2;202290
CGIE;-10;24;202290
CGOP;-10;3;202290
CIAA;-10;3;202290
CICS;-10;2;202290
CIMO;-10;35;202290
CLEL;-10;4;202290
CMDI;-10;8;202290
CNEC;-10;3;202290
CNEC;-10;2;202290
CNRC;-10;5;202290
CNRC;-10;1;202290
CPDN;-10;4;202290
CPOC;-10;1;202290
CSEA;-10;1;202290
CTPT;-10;1;202290
CTTM;-10;2;202290
CURV;-10;3;202290
DAAG;-10;11;202290
DAAG;-10;9;202290
DAAM;-10;38;202290
DAES;-10;2;202290
DAES;-10;1;202290
DAPC;-10;2;202290
DASD;-10;9;202290
DBCD;-10;1;202290
DBCD;-10;91;202290
DBDG;-10;12;202290
DBPE;-10;3;202290
DBPE;-10;2;202290
DCAA;-10;29;202290
DCAA;-10;21;202290
DCAA;-10;1;202290
DCAL;-10;14;202290
DCAL;-10;1;202290
DCDG;-10;14;202290
DCDG;-10;16;202290
DCEC;-10;4;202290
DCEC;-10;16;202290
DCEC;-10;1;202290
DCGE;-10;2;202290
DCGE;-10;20;202290
DCHC;-10;2;202290
DCKR;-10;23;202290
DCOL;-10;111;202290
DCPA;-10;112;202290
DCPA;-10;4;202290
DCPA;-10;4;202290
DCPA;-10;1;202290
DDCO;-10;15;202290
DDDD;-10;6;202290
DDDD;-10;1;202290
DDEC;-10;225;202290
DDEI;-10;20;202290
DDEI;-10;215;202290
DDEP;-10;17;202290
DDEP;-10;1;202290
DDEP;-10;4;202290
DDFU;-10;3;202290
DDGE;-10;73;202290
DDGP;-10;12;202290
DDGP;-10;3;202290
DDGP;-10;22;202290
DDIN;-10;19;202290
DDIN;-10;1;202290
DDIP;-10;21;202290
DDLE;-10;34;202290
DDLE;-10;2;202290
DDLE;-10;1;202290
DDLE;-10;1;202290
DDMA;-10;103;202290
DDPC;-10;18;202290
DDPC;-10;1;202290
DDPD;-10;8;202290
DDPD;-10;2;202290
DDPD;-10;21;202290
DDPD;-10;1;202290
DDSC;-10;20;202290
DDUC;-10;1;202290
DDUC;-10;29;202290
DDUC;-10;1;202290
DDUD;-10;18;202290
DDUD;-10;168;202290
DECC;-10;24;202290
DEGP;-10;6;202290
DEMA;-10;33;202290
DEMA;-10;1;202290
DEON;-10;26;202290
DERA;-10;3;202290
DERA;-10;27;202290
DERO;-10;28;202290
DERO;-10;5;202290
DERS;-10;16;202290
DERS;-10;2;202290
DESG;-10;3;202290
DESG;-10;1;202290
DESG;-10;1;202290
DESP;-10;8;202290
DESP;-10;1;202290
DEST;-10;1;202290
DEST;-10;32;202290
DEST;-10;1;202290
DEST;-10;2;202290
DEST;-10;4;202290
DESU;-10;22;202290
DESU;-10;1;202290
DETR;-10;9;202290
DEVS;-10;62;202290
DEXS;-10;43;202290
DEXS;-10;3;202290
DFCL;-10;53;202290
DFDP;-10;38;202290
DFKM;-10;19;202290
DFKM;-10;2;202290
DFNF;-10;38;202290
DFNF;-10;1;202290
DFUT;-10;27;202290
DFUT;-10;1;202290
DGAS;-10;56;202290
DGCE;-10;85;202290
DGCE;-10;1;202290
DGCE;-10;2;202290
DGCS;-10;14;202290
DGCS;-10;185;202290
DGCU;-10;11;202290
DGGE;-10;15;202290
DGGE;-10;1;202290
DGGE;-10;2;202290
DGLD;-10;8;202290
DGOL;-10;2;202290
DGOL;-10;86;202290
DGOS;-10;337;202290
DHAC;-10;3;202290
DHDS;-10;46;202290
DHGE;-10;5;202290
DHGE;-10;13;202290
DIDS;-10;14;202290
DIFI;-10;1;202290
DIGP;-10;4;202290
DIND;-10;28;202290
DIND;-10;2;202290
DIND;-10;3;202290
DIND;-10;1;202290
DIOD;-10;15;202290
DIPH;-10;109;202290
DIPP;-10;9;202290
DIQP;-10;5;202290
DIQP;-10;39;202290
DIQP;-10;2;202290
DISI;-10;38;202290
DISI;-10;1;202290
DISM;-10;19;202290
DITD;-10;13;202290
DKAD;-10;21;202290
DKAD;-10;1;202290
DLDP;-10;1;202290
DLDP;-10;4;202290
DLEE;-10;7;202290
DLGP;-10;1;202290
DLGP;-10;1;202290
DLGP;-10;114;202290
DLGP;-10;4;202290
DLIP;-10;3;202290
DMBU;-10;17;202290
DMBU;-10;206;202290
DMCE;-10;19;202290
DMCE;-10;1;202290
DMDC;-10;3;202290
DMDC;-10;106;202290
DMDC;-10;1;202290
DMOR;-10;15;202290
DMSM;-10;89;202290
DMSU;-10;34;202290
DMTT;-10;20;202290
DMTT;-10;1;202290
DNDF;-10;17;202290
DNDF;-10;29;202290
DNEE;-10;112;202290
DNEI;-10;1;202290
DNEI;-10;13;202290
DNEO;-10;9;202290
DNEO;-10;3;202290
DNNA;-10;17;202290
DOCB;-10;4;202290
DOCI;-10;8;202290
DOCM;-10;3;202290
DODE;-10;19;202290
DODE;-10;7;202290
DODE;-10;1;202290
DODP;-10;1;202290
DODP;-10;20;202290
DOFI;-10;4;202290
DOIA;-10;1;202290
DOIA;-10;4;202290
DOPI;-10;5;202290
DOPI;-10;34;202290
DOPS;-10;121;202290
DORE;-10;2;202290
DORE;-10;12;202290
DPAD;-10;1;202290
DPAD;-10;7;202290
DPCI;-10;126;202290
DPEA;-10;27;202290
DPEN;-10;1;202290
DPEN;-10;24;202290
DPPC;-10;13;202290
DPPC;-10;3;202290
DPSM;-10;10;202290
DPSU;-10;1;202290
DPSU;-10;29;202290
DRET;-10;8;202290
DRET;-10;6;202290
DRGP;-10;4;202290
DRNA;-10;9;202290
DRNA;-10;1;202290
DSAP;-10;1;202290
DSAP;-10;119;202290
DSCE;-10;23;202290
DSCE;-10;1;202290
DSCE;-10;4;202290
DSCE;-10;2;202290
DSFC;-10;113;202290
DSMP;-10;20;202290
DSMP;-10;1;202290
DSMP;-10;2;202290
DSVE;-10;67;202290
DTCG;-10;1;202290
DTDI;-10;17;202290
DTMA;-10;50;202290
DURP;-10;179;202290
DVMP;-10;29;202290
DVMP;-10;42;202290
ECNE;-10;4;202290
EMAN;-10;10;202290
EMCG;-10;4;202290
EMCT;-10;2;202290
EMFL;-10;3;202290
EMMI;-10;14;202290
EMMI;-10;1;202290
EMNE;-10;4;202290
EMNE;-10;1;202290
EMOT;-10;9;202290
EMPE;-10;4;202290
EMPS;-10;3;202290
EMRA;-10;6;202290
EOCM;-10;4;202290
EOEN;-10;1;202290
EOEN;-10;10;202290
EOIM;-10;1;202290
EOIM;-10;5;202290
EOIO;-10;1;202290
EOIO;-10;10;202290
EOOP;-10;8;202290
EOOR;-10;6;202290
EOPE;-10;8;202290
EORO;-10;2;202290
EORO;-10;11;202290
EORO;-10;1;202290
EOTT;-10;2;202290
EOTT;-10;6;202290
MADP;-10;1;202290
MADP;-10;27;202290
MAEC;-10;1;202290
MAFM;-10;14;202290
MAGS;-10;1;202290
MAGS;-10;37;202290
MAGS;-10;1;202290
MDAD;-10;1;202290
MDAD;-10;1;202290
MDAD;-10;23;202290
MDDE;-10;2;202290
MDDE;-10;36;202290
MDDE;-10;1;202290
MDGE;-10;1;202290
MDGE;-10;27;202290
MDGE;-10;1;202290
MDPE;-10;23;202290
MDPE;-10;1;202290
MDRC;-10;1;202290
MDRC;-10;24;202290
MDTR;-10;36;202290
MEDU;-10;14;202290
MEMG;-10;1;202290
MEMG;-10;22;202290
MEPI;-10;16;202290
MEPI;-10;1;202290
MEPI;-10;2;202290
MESP;-10;2;202290
MESP;-10;11;202290
MESP;-10;1;202290
MFIA;-10;1;202290
MFIA;-10;37;202290
MFIA;-10;1;202290
MFIL;-10;1;202290
MHGP;-10;1;202290
MHGP;-10;1;202290
MHGP;-10;11;202290
MNPP;-10;1;202290
MNPP;-10;7;202290
MPSP;-10;1;202290
MPSP;-10;15;202290
MSCF;-10;1;202290
MSCF;-10;4;202290
MSCM;-10;5;202290
MTEM;-10;4;202290
MTEM;-10;1;202290
MTEM;-10;21;202290
PEIN;-10;5;202290
PEOG;-10;2;202290
PEOG;-10;47;202290
PEOG;-10;1;202290
PEOG;-10;1;202290
PEPA;-10;2;202290
PEPA;-10;2;202290
PEPA;-10;10;202290
PEPA;-10;1;202290
PFIL;-10;1;202290
PGPC;-10;4;202290
PMEM;-10;15;202290
PMEM;-10;3;202290
PMEM;-10;1;202290
PMFA;-10;2;202290
PMFA;-10;25;202290
POPF;-10;59;202290
RCME;-10;6;202290
RCME;-10;2;202290
CACL;-9;1;202290
CACO;-9;1;202290
CAFC;-9;148;202290
CAFC;-9;3;202290
CAFC;-9;5;202290
CBPE;-9;10;202290
CCGL;-9;5;202290
CCOM;-9;12;202290
CDCA;-9;2;202290
CDCE;-9;2;202290
CDFO;-9;2;202290
CDPC;-9;2;202290
CEXS;-9;1;202290
CEXS;-9;1;202290
CFEP;-9;1;202290
CFEP;-9;10;202290
CGEP;-9;2;202290
CGIE;-9;179;202290
CGIE;-9;2;202290
CGIE;-9;24;202290
CGOP;-9;3;202290
CIAA;-9;3;202290
CICS;-9;2;202290
CIMO;-9;36;202290
CLEL;-9;4;202290
CMDI;-9;8;202290
CNEC;-9;5;202290
CNEC;-9;2;202290
CNRC;-9;5;202290
CNRC;-9;1;202290
CPDN;-9;4;202290
CPOC;-9;1;202290
CSEA;-9;1;202290
CTPT;-9;2;202290
CTTM;-9;2;202290
CURV;-9;3;202290
DAAG;-9;11;202290
DAAG;-9;9;202290
DAAM;-9;39;202290
DAES;-9;2;202290
DAES;-9;1;202290
DAPC;-9;2;202290
DASD;-9;9;202290
DBCD;-9;2;202290
DBCD;-9;91;202290
DBDG;-9;1;202290
DBDG;-9;14;202290
DBPE;-9;3;202290
DBPE;-9;2;202290
DCAA;-9;29;202290
DCAA;-9;21;202290
DCAA;-9;1;202290
DCAL;-9;14;202290
DCAL;-9;1;202290
DCDG;-9;14;202290
DCDG;-9;19;202290
DCEC;-9;4;202290
DCEC;-9;16;202290
DCEC;-9;1;202290
DCGE;-9;2;202290
DCGE;-9;20;202290
DCHC;-9;2;202290
DCKR;-9;23;202290
DCOL;-9;112;202290
DCPA;-9;112;202290
DCPA;-9;4;202290
DCPA;-9;4;202290
DCPA;-9;1;202290
DDCO;-9;15;202290
DDDD;-9;6;202290
DDDD;-9;1;202290
DDEC;-9;237;202290
DDEI;-9;20;202290
DDEI;-9;217;202290
DDEP;-9;17;202290
DDEP;-9;1;202290
DDEP;-9;4;202290
DDFU;-9;3;202290
DDGE;-9;73;202290
DDGP;-9;12;202290
DDGP;-9;3;202290
DDGP;-9;22;202290
DDIN;-9;19;202290
DDIN;-9;1;202290
DDIP;-9;21;202290
DDLE;-9;34;202290
DDLE;-9;2;202290
DDLE;-9;1;202290
DDLE;-9;1;202290
DDMA;-9;105;202290
DDPC;-9;18;202290
DDPC;-9;1;202290
DDPD;-9;8;202290
DDPD;-9;2;202290
DDPD;-9;21;202290
DDPD;-9;1;202290
DDSC;-9;20;202290
DDUC;-9;1;202290
DDUC;-9;29;202290
DDUC;-9;1;202290
DDUD;-9;18;202290
DDUD;-9;169;202290
DECC;-9;24;202290
DEGP;-9;6;202290
DEMA;-9;33;202290
DEMA;-9;1;202290
DEON;-9;26;202290
DERA;-9;3;202290
DERA;-9;27;202290
DERO;-9;28;202290
DERO;-9;5;202290
DERS;-9;16;202290
DERS;-9;2;202290
DESG;-9;3;202290
DESG;-9;1;202290
DESG;-9;1;202290
DESP;-9;8;202290
DESP;-9;1;202290
DEST;-9;1;202290
DEST;-9;32;202290
DEST;-9;1;202290
DEST;-9;2;202290
DEST;-9;4;202290
DESU;-9;22;202290
DESU;-9;1;202290
DETR;-9;9;202290
DEVS;-9;64;202290
DEXS;-9;43;202290
DEXS;-9;3;202290
DFCL;-9;55;202290
DFDP;-9;39;202290
DFKM;-9;19;202290
DFKM;-9;2;202290
DFNF;-9;38;202290
DFNF;-9;1;202290
DFUT;-9;27;202290
DFUT;-9;1;202290
DGAS;-9;64;202290
DGCE;-9;85;202290
DGCE;-9;1;202290
DGCE;-9;2;202290
DGCS;-9;14;202290
DGCS;-9;190;202290
DGCU;-9;11;202290
DGGE;-9;15;202290
DGGE;-9;1;202290
DGGE;-9;2;202290
DGLD;-9;8;202290
DGOL;-9;2;202290
DGOL;-9;86;202290
DGOS;-9;342;202290
DHAC;-9;3;202290
DHDS;-9;48;202290
DHGE;-9;5;202290
DHGE;-9;13;202290
DIDS;-9;14;202290
DIFI;-9;1;202290
DIGP;-9;4;202290
DIND;-9;28;202290
DIND;-9;2;202290
DIND;-9;3;202290
DIND;-9;1;202290
DIOD;-9;15;202290
DIPH;-9;109;202290
DIPP;-9;9;202290
DIQP;-9;5;202290
DIQP;-9;39;202290
DIQP;-9;2;202290
DISI;-9;38;202290
DISI;-9;1;202290
DISM;-9;19;202290
DITD;-9;15;202290
DKAD;-9;21;202290
DKAD;-9;1;202290
DLDP;-9;1;202290
DLDP;-9;4;202290
DLEE;-9;7;202290
DLGP;-9;1;202290
DLGP;-9;1;202290
DLGP;-9;118;202290
DLGP;-9;4;202290
DLIP;-9;3;202290
DMBU;-9;17;202290
DMBU;-9;209;202290
DMCE;-9;19;202290
DMCE;-9;1;202290
DMDC;-9;3;202290
DMDC;-9;109;202290
DMDC;-9;1;202290
DMOR;-9;15;202290
DMSM;-9;90;202290
DMSU;-9;37;202290
DMTT;-9;20;202290
DMTT;-9;1;202290
DNDF;-9;17;202290
DNDF;-9;31;202290
DNEE;-9;113;202290
DNEI;-9;1;202290
DNEI;-9;13;202290
DNEO;-9;9;202290
DNEO;-9;3;202290
DNNA;-9;17;202290
DOCB;-9;4;202290
DOCI;-9;8;202290
DOCM;-9;3;202290
DODE;-9;19;202290
DODE;-9;7;202290
DODE;-9;1;202290
DODP;-9;1;202290
DODP;-9;20;202290
DOFI;-9;4;202290
DOIA;-9;1;202290
DOIA;-9;4;202290
DOPI;-9;5;202290
DOPI;-9;34;202290
DOPS;-9;123;202290
DORE;-9;2;202290
DORE;-9;12;202290
DPAD;-9;1;202290
DPAD;-9;7;202290
DPCI;-9;131;202290
DPEA;-9;28;202290
DPEN;-9;1;202290
DPEN;-9;24;202290
DPPC;-9;13;202290
DPPC;-9;3;202290
DPSM;-9;10;202290
DPSU;-9;1;202290
DPSU;-9;29;202290
DRET;-9;8;202290
DRET;-9;6;202290
DRGP;-9;4;202290
DRNA;-9;9;202290
DRNA;-9;1;202290
DSAP;-9;1;202290
DSAP;-9;122;202290
DSCE;-9;23;202290
DSCE;-9;1;202290
DSCE;-9;4;202290
DSCE;-9;2;202290
DSFC;-9;117;202290
DSMP;-9;20;202290
DSMP;-9;1;202290
DSMP;-9;2;202290
DSVE;-9;67;202290
DTCG;-9;1;202290
DTDI;-9;17;202290
DTMA;-9;52;202290
DURP;-9;181;202290
DVMP;-9;29;202290
DVMP;-9;42;202290
ECNE;-9;4;202290
EMAN;-9;10;202290
EMCG;-9;4;202290
EMCT;-9;3;202290
EMFL;-9;3;202290
EMMI;-9;14;202290
EMMI;-9;1;202290
EMNE;-9;4;202290
EMNE;-9;1;202290
EMOT;-9;9;202290
EMPE;-9;4;202290
EMPS;-9;3;202290
EMRA;-9;6;202290
EOCM;-9;4;202290
EOEN;-9;1;202290
EOEN;-9;10;202290
EOIM;-9;1;202290
EOIM;-9;5;202290
EOIO;-9;1;202290
EOIO;-9;10;202290
EOOP;-9;8;202290
EOOR;-9;6;202290
EOPE;-9;8;202290
EORO;-9;2;202290
EORO;-9;11;202290
EORO;-9;1;202290
EOTT;-9;2;202290
EOTT;-9;6;202290
MADP;-9;1;202290
MADP;-9;27;202290
MAEC;-9;1;202290
MAFM;-9;14;202290
MAGS;-9;1;202290
MAGS;-9;37;202290
MAGS;-9;1;202290
MDAD;-9;1;202290
MDAD;-9;1;202290
MDAD;-9;23;202290
MDDE;-9;2;202290
MDDE;-9;36;202290
MDDE;-9;1;202290
MDGE;-9;1;202290
MDGE;-9;27;202290
MDGE;-9;1;202290
MDPE;-9;23;202290
MDPE;-9;1;202290
MDRC;-9;1;202290
MDRC;-9;24;202290
MDTR;-9;36;202290
MEDU;-9;14;202290
MEMG;-9;1;202290
MEMG;-9;22;202290
MEPI;-9;16;202290
MEPI;-9;1;202290
MEPI;-9;2;202290
MESP;-9;2;202290
MESP;-9;11;202290
MESP;-9;1;202290
MFIA;-9;1;202290
MFIA;-9;37;202290
MFIA;-9;1;202290
MFIL;-9;1;202290
MHGP;-9;1;202290
MHGP;-9;1;202290
MHGP;-9;11;202290
MNPP;-9;1;202290
MNPP;-9;7;202290
MPSP;-9;1;202290
MPSP;-9;15;202290
MSCF;-9;1;202290
MSCF;-9;4;202290
MSCM;-9;5;202290
MTEM;-9;4;202290
MTEM;-9;1;202290
MTEM;-9;21;202290
PEIN;-9;5;202290
PEOG;-9;2;202290
PEOG;-9;47;202290
PEOG;-9;1;202290
PEOG;-9;1;202290
PEPA;-9;2;202290
PEPA;-9;2;202290
PEPA;-9;10;202290
PEPA;-9;1;202290
PFIL;-9;1;202290
PGPC;-9;4;202290
PMEM;-9;15;202290
PMEM;-9;3;202290
PMEM;-9;1;202290
PMFA;-9;2;202290
PMFA;-9;25;202290
POPF;-9;59;202290
RCME;-9;6;202290
RCME;-9;2;202290
CACL;-8;1;202290
CACO;-8;1;202290
CAFC;-8;148;202290
CAFC;-8;3;202290
CAFC;-8;5;202290
CBPE;-8;10;202290
CCGL;-8;5;202290
CCOM;-8;13;202290
CDCA;-8;2;202290
CDCE;-8;2;202290
CDFO;-8;2;202290
CDPC;-8;2;202290
CEXS;-8;1;202290
CEXS;-8;1;202290
CFEP;-8;1;202290
CFEP;-8;10;202290
CGEP;-8;2;202290
CGIE;-8;179;202290
CGIE;-8;2;202290
CGIE;-8;24;202290
CGOP;-8;3;202290
CIAA;-8;3;202290
CICS;-8;2;202290
CIMO;-8;36;202290
CLEL;-8;4;202290
CMDI;-8;8;202290
CNEC;-8;5;202290
CNEC;-8;2;202290
CNRC;-8;5;202290
CNRC;-8;1;202290
CPDN;-8;4;202290
CPOC;-8;1;202290
CSEA;-8;1;202290
CTPT;-8;2;202290
CTTM;-8;2;202290
CURV;-8;3;202290
DAAG;-8;11;202290
DAAG;-8;9;202290
DAAM;-8;39;202290
DAES;-8;2;202290
DAES;-8;1;202290
DAPC;-8;2;202290
DASD;-8;9;202290
DBCD;-8;2;202290
DBCD;-8;92;202290
DBDG;-8;1;202290
DBDG;-8;14;202290
DBPE;-8;3;202290
DBPE;-8;2;202290
DCAA;-8;29;202290
DCAA;-8;21;202290
DCAA;-8;1;202290
DCAL;-8;14;202290
DCAL;-8;1;202290
DCDG;-8;14;202290
DCDG;-8;19;202290
DCEC;-8;4;202290
DCEC;-8;16;202290
DCEC;-8;1;202290
DCGE;-8;2;202290
DCGE;-8;20;202290
DCHC;-8;2;202290
DCKR;-8;23;202290
DCOL;-8;113;202290
DCPA;-8;112;202290
DCPA;-8;4;202290
DCPA;-8;4;202290
DCPA;-8;1;202290
DDCO;-8;15;202290
DDDD;-8;6;202290
DDDD;-8;1;202290
DDEC;-8;244;202290
DDEI;-8;20;202290
DDEI;-8;223;202290
DDEP;-8;17;202290
DDEP;-8;1;202290
DDEP;-8;4;202290
DDFU;-8;3;202290
DDGE;-8;73;202290
DDGP;-8;12;202290
DDGP;-8;3;202290
DDGP;-8;22;202290
DDIN;-8;19;202290
DDIN;-8;1;202290
DDIP;-8;21;202290
DDLE;-8;34;202290
DDLE;-8;2;202290
DDLE;-8;1;202290
DDLE;-8;1;202290
DDMA;-8;108;202290
DDPC;-8;18;202290
DDPC;-8;1;202290
DDPD;-8;8;202290
DDPD;-8;2;202290
DDPD;-8;21;202290
DDPD;-8;1;202290
DDSC;-8;20;202290
DDUC;-8;1;202290
DDUC;-8;29;202290
DDUC;-8;1;202290
DDUD;-8;18;202290
DDUD;-8;172;202290
DECC;-8;24;202290
DEGP;-8;6;202290
DEMA;-8;33;202290
DEMA;-8;1;202290
DEON;-8;26;202290
DERA;-8;3;202290
DERA;-8;27;202290
DERO;-8;28;202290
DERO;-8;5;202290
DERS;-8;16;202290
DERS;-8;2;202290
DESG;-8;3;202290
DESG;-8;1;202290
DESG;-8;1;202290
DESP;-8;8;202290
DESP;-8;1;202290
DEST;-8;1;202290
DEST;-8;32;202290
DEST;-8;1;202290
DEST;-8;2;202290
