CÓDIGO;Acumulado;Semana;PERIODO
DESG;3;-15;202290
DESG;1;-15;202290
DESG;1;-15;202290
DESP;8;-15;202290
DESP;1;-15;202290
DEST;1;-15;202290
DEST;32;-15;202290
DEST;1;-15;202290
DEST;2;-15;202290
DEST;4;-15;202290
DESU;22;-15;202290
DESU;1;-15;202290
DETR;9;-15;202290
DEVS;55;-15;202290
DEXS;40;-15;202290
DEXS;3;-15;202290
DFCL;51;-15;202290
DFDP;36;-15;202290
DFKM;19;-15;202290
DFKM;2;-15;202290
DFNF;38;-15;202290
DFNF;1;-15;202290
DFUT;27;-15;202290
DFUT;1;-15;202290
DGAS;50;-15;202290
DGCE;85;-15;202290
DGCE;1;-15;202290
DGCE;2;-15;202290
DGCS;14;-15;202290
DGCS;163;-15;202290
DGCU;11;-15;202290
DGGE;15;-15;202290
DGGE;1;-15;202290
DGGE;2;-15;202290
DGLD;4;-15;202290
DGOL;2;-15;202290
DGOL;71;-15;202290
DGOS;323;-15;202290
DHDS;45;-15;202290
DHGE;5;-15;202290
DHGE;11;-15;202290
DIDS;14;-15;202290
DIFI;1;-15;202290
DIGP;4;-15;202290
DIND;28;-15;202290
DIND;2;-15;202290
DIND;3;-15;202290
DIND;1;-15;202290
DIOD;15;-15;202290
DIPH;103;-15;202290
DIPP;9;-15;202290
DIQP;5;-15;202290
DIQP;39;-15;202290
DIQP;2;-15;202290
DISI;38;-15;202290
DISI;1;-15;202290
DISM;10;-15;202290
DITD;8;-15;202290
DKAD;21;-15;202290
DKAD;1;-15;202290
DLDP;1;-15;202290
DLDP;4;-15;202290
DLGP;1;-15;202290
DLGP;1;-15;202290
DLGP;102;-15;202290
DLGP;4;-15;202290
DLIP;3;-15;202290
DMBU;17;-15;202290
DMBU;192;-15;202290
DMCE;19;-15;202290
DMCE;1;-15;202290
DMDC;3;-15;202290
DMDC;99;-15;202290
DMDC;1;-15;202290
DMOR;15;-15;202290
DMSM;85;-15;202290
DMSU;30;-15;202290
DMTT;20;-15;202290
DMTT;1;-15;202290
DNDF;17;-15;202290
DNDF;25;-15;202290
DNEE;107;-15;202290
DNEI;1;-15;202290
DNEI;12;-15;202290
DNEO;9;-15;202290
DNEO;3;-15;202290
DNNA;16;-15;202290
DOCB;4;-15;202290
DOCI;8;-15;202290
DOCM;3;-15;202290
DODE;19;-15;202290
DODE;7;-15;202290
DODE;1;-15;202290
DODP;1;-15;202290
DODP;20;-15;202290
DOFI;4;-15;202290
DOIA;1;-15;202290
DOIA;4;-15;202290
DOPI;5;-15;202290
DOPI;34;-15;202290
DOPS;115;-15;202290
DORE;2;-15;202290
DORE;12;-15;202290
DPAD;1;-15;202290
DPAD;7;-15;202290
DPCI;121;-15;202290
DPEA;25;-15;202290
DPEN;1;-15;202290
DPEN;24;-15;202290
DPPC;13;-15;202290
DPPC;3;-15;202290
DPSM;9;-15;202290
DPSU;1;-15;202290
DPSU;27;-15;202290
DRET;8;-15;202290
DRET;6;-15;202290
DRGP;2;-15;202290
DRNA;9;-15;202290
DRNA;1;-15;202290
DSAP;1;-15;202290
DSAP;108;-15;202290
DSCE;23;-15;202290
DSCE;1;-15;202290
DSCE;4;-15;202290
DSCE;2;-15;202290
DSFC;101;-15;202290
DSMP;20;-15;202290
DSMP;1;-15;202290
DSMP;2;-15;202290
DSVE;67;-15;202290
DTCG;1;-15;202290
DTDI;16;-15;202290
DTMA;48;-15;202290
DURP;169;-15;202290
DVMP;29;-15;202290
DVMP;40;-15;202290
ECNE;3;-15;202290
EMAN;10;-15;202290
EMCG;4;-15;202290
EMCT;1;-15;202290
EMFL;3;-15;202290
EMMI;14;-15;202290
EMMI;1;-15;202290
EMNE;4;-15;202290
EMNE;1;-15;202290
EMOT;9;-15;202290
EMPE;4;-15;202290
EMPS;3;-15;202290
EMRA;6;-15;202290
EOCM;4;-15;202290
EOEN;1;-15;202290
EOEN;10;-15;202290
EOIM;1;-15;202290
EOIM;5;-15;202290
EOIO;1;-15;202290
EOIO;10;-15;202290
EOOP;8;-15;202290
EOOR;6;-15;202290
EOPE;8;-15;202290
EORO;2;-15;202290
EORO;11;-15;202290
EORO;1;-15;202290
EOTT;2;-15;202290
EOTT;6;-15;202290
MADP;1;-15;202290
MADP;27;-15;202290
MAEC;1;-15;202290
MAFM;14;-15;202290
MAGS;1;-15;202290
MAGS;37;-15;202290
MAGS;1;-15;202290
MDAD;1;-15;202290
MDAD;1;-15;202290
MDAD;23;-15;202290
MDDE;2;-15;202290
MDDE;36;-15;202290
MDDE;1;-15;202290
MDGE;1;-15;202290
MDGE;27;-15;202290
MDGE;1;-15;202290
MDPE;23;-15;202290
MDPE;1;-15;202290
MDRC;1;-15;202290
MDRC;24;-15;202290
MDTR;36;-15;202290
MEDU;14;-15;202290
MEMG;1;-15;202290
MEMG;22;-15;202290
MEPI;16;-15;202290
MEPI;1;-15;202290
MEPI;2;-15;202290
MESP;2;-15;202290
MESP;11;-15;202290
MESP;1;-15;202290
MFIA;1;-15;202290
MFIA;37;-15;202290
MFIA;1;-15;202290
MFIL;1;-15;202290
MHGP;1;-15;202290
MHGP;1;-15;202290
MHGP;11;-15;202290
MNPP;1;-15;202290
MNPP;7;-15;202290
MPSP;1;-15;202290
MPSP;15;-15;202290
MSCF;1;-15;202290
MSCF;4;-15;202290
MSCM;5;-15;202290
MTEM;4;-15;202290
MTEM;1;-15;202290
MTEM;21;-15;202290
PEIN;5;-15;202290
PEOG;2;-15;202290
PEOG;47;-15;202290
PEOG;1;-15;202290
PEOG;1;-15;202290
PEPA;2;-15;202290
PEPA;2;-15;202290
PEPA;10;-15;202290
PEPA;1;-15;202290
PFIL;1;-15;202290
PGPC;4;-15;202290
PMEM;15;-15;202290
PMEM;3;-15;202290
PMEM;1;-15;202290
PMFA;2;-15;202290
PMFA;25;-15;202290
POPF;59;-15;202290
RCME;6;-15;202290
RCME;2;-15;202290
CACL;1;-14;202290
CACO;1;-14;202290
CAFC;134;-14;202290
CAFC;3;-14;202290
CAFC;3;-14;202290
CBPE;10;-14;202290
CCGL;5;-14;202290
CCOM;12;-14;202290
CDCA;2;-14;202290
CDCE;1;-14;202290
CDFO;2;-14;202290
CDPC;2;-14;202290
CEXS;1;-14;202290
CEXS;1;-14;202290
CFEP;1;-14;202290
CFEP;10;-14;202290
CGEP;2;-14;202290
CGIE;175;-14;202290
CGIE;2;-14;202290
CGIE;24;-14;202290
CGOP;3;-14;202290
CIAA;3;-14;202290
CICS;2;-14;202290
CIMO;34;-14;202290
CLEL;4;-14;202290
CMDI;8;-14;202290
CNEC;1;-14;202290
CNEC;2;-14;202290
CNRC;5;-14;202290
CNRC;1;-14;202290
CPDN;4;-14;202290
CPOC;1;-14;202290
CSEA;1;-14;202290
CURV;3;-14;202290
DAAG;11;-14;202290
DAAG;9;-14;202290
DAAM;37;-14;202290
DAES;2;-14;202290
DAES;1;-14;202290
DAPC;2;-14;202290
DASD;9;-14;202290
DBCD;1;-14;202290
DBCD;80;-14;202290
DBDG;10;-14;202290
DBPE;3;-14;202290
DBPE;2;-14;202290
DCAA;29;-14;202290
DCAA;21;-14;202290
DCAA;1;-14;202290
DCAL;14;-14;202290
DCAL;1;-14;202290
DCDG;14;-14;202290
DCDG;12;-14;202290
DCEC;4;-14;202290
DCEC;16;-14;202290
DCEC;1;-14;202290
DCGE;2;-14;202290
DCGE;17;-14;202290
DCHC;2;-14;202290
DCKR;23;-14;202290
DCOL;110;-14;202290
DCPA;112;-14;202290
DCPA;4;-14;202290
DCPA;4;-14;202290
DCPA;1;-14;202290
DDCO;15;-14;202290
DDDD;6;-14;202290
DDDD;1;-14;202290
DDEC;213;-14;202290
DDEI;20;-14;202290
DDEI;199;-14;202290
DDEP;17;-14;202290
DDEP;1;-14;202290
DDEP;4;-14;202290
DDFU;3;-14;202290
DDGE;66;-14;202290
DDGP;12;-14;202290
DDGP;3;-14;202290
DDGP;15;-14;202290
DDIN;19;-14;202290
DDIN;1;-14;202290
DDIP;21;-14;202290
DDLE;34;-14;202290
DDLE;2;-14;202290
DDLE;1;-14;202290
DDLE;1;-14;202290
DDMA;93;-14;202290
DDPC;18;-14;202290
DDPC;1;-14;202290
DDPD;8;-14;202290
DDPD;2;-14;202290
DDPD;20;-14;202290
DDPD;1;-14;202290
DDSC;20;-14;202290
DDUC;1;-14;202290
DDUC;29;-14;202290
DDUC;1;-14;202290
DDUD;18;-14;202290
DDUD;160;-14;202290
DECC;24;-14;202290
DEGP;3;-14;202290
DEMA;24;-14;202290
DEMA;1;-14;202290
DEON;26;-14;202290
DERA;3;-14;202290
DERA;27;-14;202290
DERO;28;-14;202290
DERO;5;-14;202290
DERS;16;-14;202290
DERS;2;-14;202290
DESG;3;-14;202290
DESG;1;-14;202290
DESG;1;-14;202290
DESP;8;-14;202290
DESP;1;-14;202290
DEST;1;-14;202290
DEST;32;-14;202290
DEST;1;-14;202290
DEST;2;-14;202290
DEST;4;-14;202290
DESU;22;-14;202290
DESU;1;-14;202290
DETR;9;-14;202290
DEVS;58;-14;202290
DEXS;40;-14;202290
DEXS;3;-14;202290
DFCL;52;-14;202290
DFDP;38;-14;202290
DFKM;19;-14;202290
DFKM;2;-14;202290
DFNF;38;-14;202290
DFNF;1;-14;202290
DFUT;27;-14;202290
DFUT;1;-14;202290
DGAS;53;-14;202290
DGCE;85;-14;202290
DGCE;1;-14;202290
DGCE;2;-14;202290
DGCS;14;-14;202290
DGCS;170;-14;202290
DGCU;11;-14;202290
DGGE;15;-14;202290
DGGE;1;-14;202290
DGGE;2;-14;202290
DGLD;4;-14;202290
DGOL;2;-14;202290
DGOL;71;-14;202290
DGOS;326;-14;202290
DHDS;45;-14;202290
DHGE;5;-14;202290
DHGE;11;-14;202290
DIDS;14;-14;202290
DIFI;1;-14;202290
DIGP;4;-14;202290
DIND;28;-14;202290
DIND;2;-14;202290
DIND;3;-14;202290
DIND;1;-14;202290
DIOD;15;-14;202290
DIPH;104;-14;202290
DIPP;9;-14;202290
DIQP;5;-14;202290
DIQP;39;-14;202290
DIQP;2;-14;202290
DISI;38;-14;202290
DISI;1;-14;202290
DISM;12;-14;202290
DITD;10;-14;202290
DKAD;21;-14;202290
DKAD;1;-14;202290
DLDP;1;-14;202290
DLDP;4;-14;202290
DLEE;1;-14;202290
DLGP;1;-14;202290
DLGP;1;-14;202290
DLGP;102;-14;202290
DLGP;4;-14;202290
DLIP;3;-14;202290
DMBU;17;-14;202290
DMBU;197;-14;202290
DMCE;19;-14;202290
DMCE;1;-14;202290
DMDC;3;-14;202290
DMDC;99;-14;202290
DMDC;1;-14;202290
DMOR;15;-14;202290
DMSM;85;-14;202290
DMSU;30;-14;202290
DMTT;20;-14;202290
DMTT;1;-14;202290
DNDF;17;-14;202290
DNDF;26;-14;202290
DNEE;107;-14;202290
DNEI;1;-14;202290
DNEI;12;-14;202290
DNEO;9;-14;202290
DNEO;3;-14;202290
DNNA;16;-14;202290
DOCB;4;-14;202290
DOCI;8;-14;202290
DOCM;3;-14;202290
DODE;19;-14;202290
DODE;7;-14;202290
DODE;1;-14;202290
DODP;1;-14;202290
DODP;20;-14;202290
DOFI;4;-14;202290
DOIA;1;-14;202290
DOIA;4;-14;202290
DOPI;5;-14;202290
DOPI;34;-14;202290
DOPS;116;-14;202290
DORE;2;-14;202290
DORE;12;-14;202290
DPAD;1;-14;202290
DPAD;7;-14;202290
DPCI;122;-14;202290
DPEA;26;-14;202290
DPEN;1;-14;202290
DPEN;24;-14;202290
DPPC;13;-14;202290
DPPC;3;-14;202290
DPSM;9;-14;202290
DPSU;1;-14;202290
DPSU;28;-14;202290
DRET;8;-14;202290
DRET;6;-14;202290
DRGP;3;-14;202290
DRNA;9;-14;202290
DRNA;1;-14;202290
DSAP;1;-14;202290
DSAP;112;-14;202290
DSCE;23;-14;202290
DSCE;1;-14;202290
DSCE;4;-14;202290
DSCE;2;-14;202290
DSFC;105;-14;202290
DSMP;20;-14;202290
DSMP;1;-14;202290
DSMP;2;-14;202290
DSVE;67;-14;202290
DTCG;1;-14;202290
DTDI;16;-14;202290
DTMA;48;-14;202290
DURP;172;-14;202290
DVMP;29;-14;202290
DVMP;40;-14;202290
ECNE;4;-14;202290
EMAN;10;-14;202290
EMCG;4;-14;202290
EMCT;1;-14;202290
EMFL;3;-14;202290
EMMI;14;-14;202290
EMMI;1;-14;202290
EMNE;4;-14;202290
EMNE;1;-14;202290
EMOT;9;-14;202290
EMPE;4;-14;202290
EMPS;3;-14;202290
EMRA;6;-14;202290
EOCM;4;-14;202290
EOEN;1;-14;202290
EOEN;10;-14;202290
EOIM;1;-14;202290
EOIM;5;-14;202290
EOIO;1;-14;202290
EOIO;10;-14;202290
EOOP;8;-14;202290
EOOR;6;-14;202290
EOPE;8;-14;202290
EORO;2;-14;202290
EORO;11;-14;202290
EORO;1;-14;202290
EOTT;2;-14;202290
EOTT;6;-14;202290
MADP;1;-14;202290
MADP;27;-14;202290
MAEC;1;-14;202290
MAFM;14;-14;202290
MAGS;1;-14;202290
MAGS;37;-14;202290
MAGS;1;-14;202290
MDAD;1;-14;202290
MDAD;1;-14;202290
MDAD;23;-14;202290
MDDE;2;-14;202290
MDDE;36;-14;202290
MDDE;1;-14;202290
MDGE;1;-14;202290
MDGE;27;-14;202290
MDGE;1;-14;202290
MDPE;23;-14;202290
MDPE;1;-14;202290
MDRC;1;-14;202290
MDRC;24;-14;202290
MDTR;36;-14;202290
MEDU;14;-14;202290
MEMG;1;-14;202290
MEMG;22;-14;202290
MEPI;16;-14;202290
MEPI;1;-14;202290
MEPI;2;-14;202290
MESP;2;-14;202290
MESP;11;-14;202290
MESP;1;-14;202290
MFIA;1;-14;202290
MFIA;37;-14;202290
MFIA;1;-14;202290
MFIL;1;-14;202290
MHGP;1;-14;202290
MHGP;1;-14;202290
MHGP;11;-14;202290
MNPP;1;-14;202290
MNPP;7;-14;202290
MPSP;1;-14;202290
MPSP;15;-14;202290
MSCF;1;-14;202290
MSCF;4;-14;202290
MSCM;5;-14;202290
MTEM;4;-14;202290
MTEM;1;-14;202290
MTEM;21;-14;202290
PEIN;5;-14;202290
PEOG;2;-14;202290
PEOG;47;-14;202290
PEOG;1;-14;202290
PEOG;1;-14;202290
PEPA;2;-14;202290
PEPA;2;-14;202290
PEPA;10;-14;202290
PEPA;1;-14;202290
PFIL;1;-14;202290
PGPC;4;-14;202290
PMEM;15;-14;202290
PMEM;3;-14;202290
PMEM;1;-14;202290
PMFA;2;-14;202290
PMFA;25;-14;202290
POPF;59;-14;202290
RCME;6;-14;202290
RCME;2;-14;202290
CACL;1;-13;202290
CACO;1;-13;202290
CAFC;134;-13;202290
CAFC;3;-13;202290
CAFC;3;-13;202290
CBPE;10;-13;202290
CCGL;5;-13;202290
CCOM;12;-13;202290
CDCA;2;-13;202290
CDCE;1;-13;202290
CDFO;2;-13;202290
CDPC;2;-13;202290
CEXS;1;-13;202290
CEXS;1;-13;202290
CFEP;1;-13;202290
CFEP;10;-13;202290
CGEP;2;-13;202290
CGIE;179;-13;202290
CGIE;2;-13;202290
CGIE;24;-13;202290
CGOP;3;-13;202290
CIAA;3;-13;202290
CICS;2;-13;202290
CIMO;34;-13;202290
CLEL;4;-13;202290
CMDI;8;-13;202290
CNEC;1;-13;202290
CNEC;2;-13;202290
CNRC;5;-13;202290
CNRC;1;-13;202290
CPDN;4;-13;202290
CPOC;1;-13;202290
CSEA;1;-13;202290
CURV;3;-13;202290
DAAG;11;-13;202290
DAAG;9;-13;202290
DAAM;37;-13;202290
DAES;2;-13;202290
DAES;1;-13;202290
DAPC;2;-13;202290
DASD;9;-13;202290
DBCD;1;-13;202290
DBCD;80;-13;202290
DBDG;10;-13;202290
DBPE;3;-13;202290
DBPE;2;-13;202290
DCAA;29;-13;202290
DCAA;21;-13;202290
DCAA;1;-13;202290
DCAL;14;-13;202290
DCAL;1;-13;202290
DCDG;14;-13;202290
DCDG;12;-13;202290
DCEC;4;-13;202290
DCEC;16;-13;202290
DCEC;1;-13;202290
DCGE;2;-13;202290
DCGE;19;-13;202290
DCHC;2;-13;202290
DCKR;23;-13;202290
DCOL;110;-13;202290
DCPA;112;-13;202290
DCPA;4;-13;202290
DCPA;4;-13;202290
DCPA;1;-13;202290
DDCO;15;-13;202290
DDDD;6;-13;202290
DDDD;1;-13;202290
DDEC;214;-13;202290
DDEI;20;-13;202290
DDEI;202;-13;202290
DDEP;17;-13;202290
DDEP;1;-13;202290
DDEP;4;-13;202290
DDFU;3;-13;202290
DDGE;68;-13;202290
DDGP;12;-13;202290
DDGP;3;-13;202290
DDGP;15;-13;202290
DDIN;19;-13;202290
DDIN;1;-13;202290
DDIP;21;-13;202290
DDLE;34;-13;202290
DDLE;2;-13;202290
DDLE;1;-13;202290
DDLE;1;-13;202290
DDMA;93;-13;202290
DDPC;18;-13;202290
DDPC;1;-13;202290
DDPD;8;-13;202290
DDPD;2;-13;202290
DDPD;20;-13;202290
DDPD;1;-13;202290
DDSC;20;-13;202290
DDUC;1;-13;202290
DDUC;29;-13;202290
DDUC;1;-13;202290
DDUD;18;-13;202290
DDUD;160;-13;202290
DECC;24;-13;202290
DEGP;4;-13;202290
DEMA;32;-13;202290
DEMA;1;-13;202290
DEON;26;-13;202290
DERA;3;-13;202290
DERA;27;-13;202290
DERO;28;-13;202290
DERO;5;-13;202290
DERS;16;-13;202290
DERS;2;-13;202290
DESG;3;-13;202290
DESG;1;-13;202290
DESG;1;-13;202290
DESP;8;-13;202290
DESP;1;-13;202290
DEST;1;-13;202290
DEST;32;-13;202290
DEST;1;-13;202290
DEST;2;-13;202290
DEST;4;-13;202290
DESU;22;-13;202290
DESU;1;-13;202290
DETR;9;-13;202290
DEVS;58;-13;202290
DEXS;42;-13;202290
DEXS;3;-13;202290
DFCL;52;-13;202290
DFDP;38;-13;202290
DFKM;19;-13;202290
DFKM;2;-13;202290
DFNF;38;-13;202290
DFNF;1;-13;202290
DFUT;27;-13;202290
DFUT;1;-13;202290
DGAS;53;-13;202290
DGCE;85;-13;202290
DGCE;1;-13;202290
DGCE;2;-13;202290
DGCS;14;-13;202290
DGCS;173;-13;202290
DGCU;11;-13;202290
DGGE;15;-13;202290
DGGE;1;-13;202290
DGGE;2;-13;202290
DGLD;4;-13;202290
DGOL;2;-13;202290
DGOL;71;-13;202290
DGOS;326;-13;202290
DHDS;45;-13;202290
DHGE;5;-13;202290
DHGE;11;-13;202290
DIDS;14;-13;202290
DIFI;1;-13;202290
DIGP;4;-13;202290
DIND;28;-13;202290
DIND;2;-13;202290
DIND;3;-13;202290
DIND;1;-13;202290
DIOD;15;-13;202290
DIPH;105;-13;202290
DIPP;9;-13;202290
DIQP;5;-13;202290
DIQP;39;-13;202290
DIQP;2;-13;202290
DISI;38;-13;202290
DISI;1;-13;202290
DISM;14;-13;202290
DITD;10;-13;202290
DKAD;21;-13;202290
DKAD;1;-13;202290
DLDP;1;-13;202290
DLDP;4;-13;202290
DLEE;4;-13;202290
DLGP;1;-13;202290
DLGP;1;-13;202290
DLGP;102;-13;202290
DLGP;4;-13;202290
DLIP;3;-13;202290
DMBU;17;-13;202290
DMBU;197;-13;202290
DMCE;19;-13;202290
DMCE;1;-13;202290
DMDC;3;-13;202290
DMDC;99;-13;202290
DMDC;1;-13;202290
DMOR;15;-13;202290
DMSM;85;-13;202290
DMSU;33;-13;202290
DMTT;20;-13;202290
DMTT;1;-13;202290
DNDF;17;-13;202290
DNDF;27;-13;202290
DNEE;109;-13;202290
DNEI;1;-13;202290
DNEI;12;-13;202290
DNEO;9;-13;202290
DNEO;3;-13;202290
DNNA;16;-13;202290
DOCB;4;-13;202290
DOCI;8;-13;202290
DOCM;3;-13;202290
DODE;19;-13;202290
DODE;7;-13;202290
DODE;1;-13;202290
DODP;1;-13;202290
DODP;20;-13;202290
DOFI;4;-13;202290
DOIA;1;-13;202290
DOIA;4;-13;202290
DOPI;5;-13;202290
DOPI;34;-13;202290
DOPS;119;-13;202290
DORE;2;-13;202290
DORE;12;-13;202290
DPAD;1;-13;202290
DPAD;7;-13;202290
DPCI;122;-13;202290
DPEA;26;-13;202290
DPEN;1;-13;202290
DPEN;24;-13;202290
DPPC;13;-13;202290
DPPC;3;-13;202290
DPSM;9;-13;202290
DPSU;1;-13;202290
DPSU;28;-13;202290
DRET;8;-13;202290
DRET;6;-13;202290
DRGP;3;-13;202290
DRNA;9;-13;202290
DRNA;1;-13;202290
DSAP;1;-13;202290
DSAP;113;-13;202290
DSCE;23;-13;202290
DSCE;1;-13;202290
DSCE;4;-13;202290
DSCE;2;-13;202290
DSFC;107;-13;202290
DSMP;20;-13;202290
DSMP;1;-13;202290
DSMP;2;-13;202290
DSVE;67;-13;202290
DTCG;1;-13;202290
DTDI;16;-13;202290
DTMA;48;-13;202290
DURP;173;-13;202290
DVMP;29;-13;202290
DVMP;40;-13;202290
ECNE;4;-13;202290
EMAN;10;-13;202290
EMCG;4;-13;202290
EMCT;1;-13;202290
EMFL;3;-13;202290
EMMI;14;-13;202290
EMMI;1;-13;202290
EMNE;4;-13;202290
EMNE;1;-13;202290
EMOT;9;-13;202290
EMPE;4;-13;202290
EMPS;3;-13;202290
EMRA;6;-13;202290
EOCM;4;-13;202290
EOEN;1;-13;202290
EOEN;10;-13;202290
EOIM;1;-13;202290
EOIM;5;-13;202290
EOIO;1;-13;202290
EOIO;10;-13;202290
EOOP;8;-13;202290
EOOR;6;-13;202290
EOPE;8;-13;202290
EORO;2;-13;202290
EORO;11;-13;202290
EORO;1;-13;202290
EOTT;2;-13;202290
EOTT;6;-13;202290
MADP;1;-13;202290
MADP;27;-13;202290
MAEC;1;-13;202290
MAFM;14;-13;202290
MAGS;1;-13;202290
MAGS;37;-13;202290
MAGS;1;-13;202290
MDAD;1;-13;202290
MDAD;1;-13;202290
MDAD;23;-13;202290
MDDE;2;-13;202290
MDDE;36;-13;202290
MDDE;1;-13;202290
MDGE;1;-13;202290
MDGE;27;-13;202290
MDGE;1;-13;202290
MDPE;23;-13;202290
MDPE;1;-13;202290
MDRC;1;-13;202290
MDRC;24;-13;202290
MDTR;36;-13;202290
MEDU;14;-13;202290
MEMG;1;-13;202290
MEMG;22;-13;202290
MEPI;16;-13;202290
MEPI;1;-13;202290
MEPI;2;-13;202290
MESP;2;-13;202290
MESP;11;-13;202290
MESP;1;-13;202290
MFIA;1;-13;202290
MFIA;37;-13;202290
MFIA;1;-13;202290
MFIL;1;-13;202290
MHGP;1;-13;202290
MHGP;1;-13;202290
MHGP;11;-13;202290
MNPP;1;-13;202290
MNPP;7;-13;202290
MPSP;1;-13;202290
MPSP;15;-13;202290
MSCF;1;-13;202290
MSCF;4;-13;202290
MSCM;5;-13;202290
MTEM;4;-13;202290
MTEM;1;-13;202290
MTEM;21;-13;202290
PEIN;5;-13;202290
PEOG;2;-13;202290
PEOG;47;-13;202290
PEOG;1;-13;202290
PEOG;1;-13;202290
PEPA;2;-13;202290
PEPA;2;-13;202290
PEPA;10;-13;202290
PEPA;1;-13;202290
PFIL;1;-13;202290
PGPC;4;-13;202290
PMEM;15;-13;202290
PMEM;3;-13;202290
PMEM;1;-13;202290
PMFA;2;-13;202290
PMFA;25;-13;202290
POPF;59;-13;202290
RCME;6;-13;202290
RCME;2;-13;202290
CACL;1;-12;202290
CACO;1;-12;202290
CAFC;134;-12;202290
CAFC;3;-12;202290
CAFC;3;-12;202290
CBPE;10;-12;202290
CCGL;5;-12;202290
CCOM;12;-12;202290
CDCA;2;-12;202290
CDCE;2;-12;202290
CDFO;2;-12;202290
CDPC;2;-12;202290
CEXS;1;-12;202290
CEXS;1;-12;202290
CFEP;1;-12;202290
CFEP;10;-12;202290
CGEP;2;-12;202290
CGIE;179;-12;202290
CGIE;2;-12;202290
CGIE;24;-12;202290
CGOP;3;-12;202290
CIAA;3;-12;202290
CICS;2;-12;202290
CIMO;35;-12;202290
CLEL;4;-12;202290
CMDI;8;-12;202290
CNEC;3;-12;202290
CNEC;2;-12;202290
CNRC;5;-12;202290
CNRC;1;-12;202290
CPDN;4;-12;202290
CPOC;1;-12;202290
CSEA;1;-12;202290
CURV;3;-12;202290
DAAG;11;-12;202290
DAAG;9;-12;202290
DAAM;37;-12;202290
DAES;2;-12;202290
DAES;1;-12;202290
DAPC;2;-12;202290
DASD;9;-12;202290
DBCD;1;-12;202290
DBCD;86;-12;202290
DBDG;11;-12;202290
DBPE;3;-12;202290
DBPE;2;-12;202290
DCAA;29;-12;202290
DCAA;21;-12;202290
DCAA;1;-12;202290
DCAL;14;-12;202290
DCAL;1;-12;202290
DCDG;14;-12;202290
DCDG;16;-12;202290
DCEC;4;-12;202290
DCEC;16;-12;202290
DCEC;1;-12;202290
DCGE;2;-12;202290
DCGE;20;-12;202290
DCHC;2;-12;202290
DCKR;23;-12;202290
DCOL;110;-12;202290
DCPA;112;-12;202290
DCPA;4;-12;202290
DCPA;4;-12;202290
DCPA;1;-12;202290
DDCO;15;-12;202290
DDDD;6;-12;202290
DDDD;1;-12;202290
DDEC;220;-12;202290
DDEI;20;-12;202290
DDEI;211;-12;202290
DDEP;17;-12;202290
DDEP;1;-12;202290
DDEP;4;-12;202290
DDFU;3;-12;202290
DDGE;68;-12;202290
DDGP;12;-12;202290
DDGP;3;-12;202290
DDGP;19;-12;202290
DDIN;19;-12;202290
DDIN;1;-12;202290
DDIP;21;-12;202290
DDLE;34;-12;202290
DDLE;2;-12;202290
DDLE;1;-12;202290
DDLE;1;-12;202290
DDMA;98;-12;202290
DDPC;18;-12;202290
DDPC;1;-12;202290
DDPD;8;-12;202290
DDPD;2;-12;202290
DDPD;20;-12;202290
DDPD;1;-12;202290
DDSC;20;-12;202290
DDUC;1;-12;202290
DDUC;29;-12;202290
DDUC;1;-12;202290
DDUD;18;-12;202290
DDUD;165;-12;202290
DECC;24;-12;202290
DEGP;5;-12;202290
DEMA;33;-12;202290
DEMA;1;-12;202290
DEON;26;-12;202290
DERA;3;-12;202290
DERA;27;-12;202290
DERO;28;-12;202290
DERO;5;-12;202290
DERS;16;-12;202290
DERS;2;-12;202290
DESG;3;-12;202290
DESG;1;-12;202290
DESG;1;-12;202290
DESP;8;-12;202290
DESP;1;-12;202290
DEST;1;-12;202290
DEST;32;-12;202290
DEST;1;-12;202290
DEST;2;-12;202290
DEST;4;-12;202290
DESU;22;-12;202290
DESU;1;-12;202290
DETR;9;-12;202290
DEVS;60;-12;202290
DEXS;42;-12;202290
DEXS;3;-12;202290
DFCL;53;-12;202290
DFDP;38;-12;202290
DFKM;19;-12;202290
DFKM;2;-12;202290
DFNF;38;-12;202290
DFNF;1;-12;202290
DFUT;27;-12;202290
DFUT;1;-12;202290
DGAS;54;-12;202290
DGCE;85;-12;202290
DGCE;1;-12;202290
DGCE;2;-12;202290
DGCS;14;-12;202290
DGCS;178;-12;202290
DGCU;11;-12;202290
DGGE;15;-12;202290
DGGE;1;-12;202290
DGGE;2;-12;202290
DGLD;6;-12;202290
DGOL;2;-12;202290
DGOL;82;-12;202290
DGOS;331;-12;202290
DHAC;1;-12;202290
DHDS;45;-12;202290
DHGE;5;-12;202290
DHGE;13;-12;202290
DIDS;14;-12;202290
DIFI;1;-12;202290
DIGP;4;-12;202290
DIND;28;-12;202290
DIND;2;-12;202290
DIND;3;-12;202290
DIND;1;-12;202290
DIOD;15;-12;202290
DIPH;106;-12;202290
DIPP;9;-12;202290
DIQP;5;-12;202290
DIQP;39;-12;202290
DIQP;2;-12;202290
DISI;38;-12;202290
DISI;1;-12;202290
DISM;16;-12;202290
DITD;12;-12;202290
DKAD;21;-12;202290
DKAD;1;-12;202290
DLDP;1;-12;202290
DLDP;4;-12;202290
DLEE;7;-12;202290
DLGP;1;-12;202290
DLGP;1;-12;202290
DLGP;108;-12;202290
